Date,Price,Chg,Av_Sev,Av_OneFrty,SevOverFortyFlag,Av_Six,Av_TwenOne,SixOverTwenOneFlag
Feb 24-2016,32764.4,-2.45,34176.81535509797,37579.755694424035,False,18750.725927102652,34085.631755098235,False
Feb 25-2016,31977.7,-2.4,34026.25339579969,37500.2939115244,False,18525.954498531224,33894.00159554385,False
Feb 26-2016,32371.5,1.23,33851.11422665529,37427.545061715544,False,18638.46878424551,33755.59235958532,False
Feb 29-2016,32547.05,0.54,33721.548912836435,37358.31818140752,False,18688.62592710265,33645.724872350285,False
Mar 01-2016,33854.9,4.02,33651.61712946718,37308.62430649394,False,19062.297355674084,33664.74079304571,False
Mar 02-2016,34063.85,0.62,33675.98330591767,37262.59913902594,False,19121.99735567408,33701.02344822337,False
Mar 03-2016,34066.05,0.01,33711.30588630159,37217.25801648656,False,19122.62592710265,33734.207680203064,False
Mar 04-2016,34226.7,0.47,33748.08070329594,37174.83875384136,False,19168.52592710265,33778.97970927551,False
Mar 08-2016,34455.85,0.67,33798.046478028315,37136.271537474815,False,19233.99735567408,33840.51337206864,False
Mar 09-2016,34405.4,-0.15,33856.42567144699,37097.53577098581,False,19219.583069959794,33891.86670188058,False
Mar 10-2016,34415.65,0.03,33906.62116098253,37059.49483806402,False,19222.511641388366,33939.48336534598,False
Mar 11-2016,34499.8,0.24,33955.266932519335,37023.18710986453,False,19246.554498531223,33990.421241223616,False
Mar 14-2016,34601.75,0.3,34007.64176963986,36988.84048419269,False,19275.683069959792,34045.99658293056,False
Mar 15-2016,34356.45,-0.71,34054.74174960857,36951.501612076485,False,19205.59735567408,34074.21962084596,False
Mar 16-2016,33454.35,-2.63,34056.75850476579,36901.89662467115,False,18947.854498531226,34017.86783713269,False
Mar 17-2016,33936.75,1.44,34015.582827636,36859.837807299926,False,19085.683069959792,34010.49348830244,False
Mar 18-2016,34716.9,2.3,34030.392263279835,36829.44152634531,False,19308.583069959794,34074.712262093126,False
Mar 21-2016,34747.35,0.09,34093.659804006,36799.90831320566,False,19317.283069959794,34135.861147357384,False
Mar 22-2016,34810.1,0.18,34154.853791093796,36771.68408181267,False,19335.211641388363,34197.155588506714,False
Mar 23-2016,35340.45,1.52,34229.361064886805,36751.38288916285,False,19486.740212816934,34301.091444097015,False
Mar 28-2016,36159.8,2.32,34353.44943158724,36742.99164250805,False,19720.84021281694,34470.064949179105,False
Mar 29-2016,36915.5,2.09,34538.95044356842,36745.43856956467,False,19936.754498531223,34692.377226526456,False
Mar 30-2016,37912.0,2.7,34783.070825779236,36761.98554020915,False,20221.46878424551,34985.07020593314,False
Mar 31-2016,38296.75,1.01,35078.356960695586,36783.75524885866,False,20331.397355674082,35286.13200539376,False
Apr 01-2016,37255.05,-2.72,35341.59448411507,36790.44028078974,False,20033.768784245513,35465.12455035796,False
Apr 04-2016,36844.65,-1.1,35503.984422178866,36791.209212977126,False,19916.511641388366,35590.53595487087,False
Apr 05-2016,35742.15,-2.99,35594.80677304353,36776.32894045263,False,19601.511641388366,35604.31904988261,False
Apr 06-2016,36174.65,1.21,35620.384710449296,36767.79448739656,False,19725.083069959794,35656.167318075095,False
Apr 07-2016,35791.05,-1.06,35659.966830241996,36753.93995566043,False,19615.483069959795,35668.429380068264,False
Apr 08-2016,35468.25,-0.9,35662.79052429169,36735.70321870071,False,19523.254498531223,35650.23125460751,False
Apr 11-2016,35800.7,0.94,35654.46981081575,36722.440761697864,False,19618.240212816934,35663.91023146137,False
Apr 12-2016,36269.75,1.31,35680.97614043429,36716.019616141864,False,19752.254498531223,35718.98657405579,False
Apr 13-2016,36595.8,0.9,35743.6855438007,36714.31437335971,False,19845.411641388368,35798.69688550526,False
Apr 18-2016,36740.0,0.39,35825.212466195255,36714.67870848936,False,19886.611641388365,35884.26989591387,False
Apr 20-2016,36816.25,0.21,35910.52285659235,36716.119436028515,False,19908.397355674082,35968.995359921704,False
Apr 21-2016,36012.8,-2.18,35970.22929344504,36706.143273815345,False,19678.84021281694,35972.97759992882,False
Apr 22-2016,35541.95,-1.31,35960.83597739561,36689.62989404491,False,19544.311641388365,35933.79327266256,False
Apr 25-2016,35404.9,-0.39,35918.89487061573,36671.406774980445,False,19505.15449853122,35885.71206605687,False
Apr 26-2016,35721.05,0.89,35881.07369799893,36657.926537037456,False,19595.483069959795,35870.74278732442,False
Apr 27-2016,34786.25,-2.62,35840.19369472374,36631.37793367522,False,19328.397355674082,35772.152533931294,False
Apr 28-2016,34113.1,-1.94,35725.418659736046,36595.65767929685,False,19136.068784245508,35621.32957630118,False
Apr 29-2016,33787.75,-0.95,35569.67944739129,36555.82920157633,False,19043.111641388365,35454.64052391016,False
May 02-2016,34187.0,1.18,35418.93234013804,36522.22878736957,False,19157.183069959792,35339.40047628196,False
May 03-2016,33434.9,-2.2,35285.75257554163,36478.436889676384,False,18942.297355674084,35166.264069347235,False
May 04-2016,33715.05,0.84,35125.38479978816,36439.239912517856,False,19022.34021281694,35034.33551758839,False
May 05-2016,33835.9,0.36,35000.576770614076,36402.3131052481,False,19056.86878424551,34925.386834171266,False
May 06-2016,33742.05,-0.28,34892.05340222278,36364.578876804866,False,19030.054498531223,34817.81075833751,False
May 09-2016,33687.1,-0.16,34785.95975106039,36326.60045302039,False,19014.354498531226,34715.018871215914,False
May 10-2016,33333.4,-1.05,34676.10002977321,36284.14370900592,False,18913.297355674084,34589.41715565083,False
May 11-2016,32848.15,-1.46,34540.367376618415,36235.406209587396,False,18774.65449853122,34431.12014150075,False
May 12-2016,33297.4,1.37,34399.18436286693,36193.73236264289,False,18903.011641388366,34328.05467409159,False
May 13-2016,32907.05,-1.17,34288.026373412955,36147.11275466214,False,18791.483069959795,34198.87243099236,False
May 16-2016,33031.0,0.38,34165.97461603483,36102.91257374495,False,18826.897355674082,34092.70220999305,False
May 17-2016,32810.2,-0.67,34056.575387176345,36056.20743085495,False,18763.811641388365,33976.11109999368,False
May 18-2016,32874.4,0.2,33945.076984500905,36011.07541055913,False,18782.15449853122,33875.9555454488,False
May 19-2016,32579.2,-0.9,33839.42722022489,35962.39632672141,False,18697.81164138837,33758.06867768073,False
May 20-2016,32005.8,-1.76,33708.7089966193,35906.27439300905,False,18533.983069959795,33598.771525164295,False
May 23-2016,31783.8,-0.69,33547.64556670897,35847.79957892382,False,18470.554498531223,33433.77411378572,False
May 24-2016,31164.45,-1.95,33369.84949086218,35781.36908844263,False,18293.59735567408,33227.471921623386,False
May 25-2016,31965.4,2.57,33191.92059988752,35727.24186732997,False,18522.44021281694,33112.738110566715,False
May 26-2016,32553.05,1.84,33096.97224829723,35682.21786921181,False,18690.34021281694,33061.85737324247,False
May 27-2016,33542.2,3.04,33075.388151461,35651.863005818734,False,18972.954498531224,33105.52488476588,False
May 30-2016,33447.9,-0.28,33115.1692542091,35620.60111921137,False,18946.011641388366,33136.64989524171,False
May 31-2016,33774.45,0.98,33154.61609537575,35594.414578513344,False,19039.311641388365,33194.63172294701,False
Jun 01-2016,33341.95,-1.28,33198.781533568224,35562.46472633585,False,18915.740212816934,33208.02429358819,False
Jun 02-2016,33425.6,0.25,33214.15318672655,35532.15458837364,False,18939.640212816936,33227.80390326199,False
Jun 03-2016,33427.65,0.01,33233.43337077574,35502.303459460534,False,18940.225927102652,33245.971730238176,False
Jun 06-2016,33262.4,-0.49,33246.43449840048,35470.531779184494,False,18893.011641388366,33247.46520930743,False
Jun 07-2016,33013.5,-0.75,33240.874640031165,35435.68026458613,False,18821.897355674082,33226.19564482494,False
Jun 08-2016,32612.25,-1.22,33208.90140130874,35395.631608350865,False,18707.254498531223,33170.38240438631,False
Jun 09-2016,32546.45,-0.2,33152.80684369938,35355.21768482816,False,18688.454498531224,33113.66127671483,False
Jun 10-2016,32197.05,-1.07,33087.84124075103,35310.42098007882,False,18588.62592710265,33030.33297883166,False
Jun 13-2016,31982.65,-0.67,33000.82078224486,35263.21855482948,False,18527.36878424551,32935.08907166515,False
Jun 14-2016,31923.2,-0.19,32906.58515415346,35215.84240511559,False,18510.383069959797,32843.09915605922,False
Jun 15-2016,31663.65,-0.81,32809.875236170235,35165.45669724161,False,18436.225927102652,32735.876505508386,False
Jun 16-2016,31595.2,-0.22,32703.744772958853,35114.814758273635,False,18416.668784245507,32632.178641371258,False
Jun 17-2016,31332.25,-0.83,32595.56093316362,35061.161357447054,False,18341.540212816937,32514.003310337506,False
Jun 20-2016,32246.95,2.92,32506.480681877296,35021.24346585206,False,18602.883069959797,32489.725736670458,False
Jun 21-2016,31844.9,-1.25,32471.561631412136,34976.18894860592,False,18488.011641388366,32431.105215154963,False
Jun 22-2016,31718.75,-0.4,32411.03887106609,34929.98414082428,False,18451.96878424551,32366.345650140876,False
Jun 23-2016,31676.9,-0.13,32346.924645911557,34883.84110336578,False,18440.011641388366,32303.66877285534,False
Jun 24-2016,31317.25,-1.14,32275.882328549556,34833.251158637184,False,18337.254498531223,32213.9943389594,False
Jun 27-2016,31870.95,1.77,32204.331118143647,34791.232702486304,False,18495.454498531224,32182.808489963092,False
Jun 28-2016,32941.9,3.36,32204.191349400753,34765.00103294749,False,18801.44021281694,32251.816809057356,False
Jun 29-2016,33519.2,1.75,32287.517744013487,34747.33009630994,False,18966.383069959797,32367.033462779415,False
Jun 30-2016,33077.65,-1.32,32387.050830025066,34723.646690688525,False,18840.225927102652,32431.634966163103,False
Jul 01-2016,33656.65,1.75,32466.142431904987,34708.511985856065,False,19005.65449853122,32542.999969239183,False
Jul 04-2016,35146.6,4.43,32616.34081517611,34714.726000241084,False,19431.354498531226,32779.69088112653,False
Jul 05-2016,34746.2,-1.14,32835.08550419339,34715.172439953974,False,19316.954498531224,32958.46443738775,False
Jul 07-2016,35231.25,1.4,33022.48656591204,34722.492689032646,False,19455.540212816937,33165.081306716136,False
Jul 08-2016,35391.1,0.45,33227.78605863963,34731.97648067757,False,19501.211641388363,33367.446642469215,False
Jul 11-2016,35292.75,-0.28,33421.68053986445,34739.9307149942,False,19473.111641388365,33542.47422042656,False
Jul 12-2016,35238.25,-0.15,33590.24255224553,34746.999073646766,False,19457.540212816937,33696.635654933234,False
Jul 13-2016,34490.05,-2.12,33718.98535479427,34743.35440593547,False,19243.768784245513,33768.76423175749,False
Jul 14-2016,34567.3,0.22,33791.258197060095,34740.85718031936,False,19265.84021281694,33841.3583925068,False
Jul 15-2016,34221.85,-1.0,33852.07646595732,34733.495376343206,False,19167.140212816936,33875.948538642544,False
Jul 18-2016,34599.15,1.1,33896.32041079346,34731.58976816812,False,19274.94021281694,33941.694126038674,False
Jul 19-2016,34829.5,0.67,33966.702742206595,34732.97856578276,False,19340.754498531223,34022.40375094425,False
Jul 20-2016,35317.55,1.4,34058.886743875395,34741.27035917591,False,19480.19735567408,34140.14431904023,False
Jul 21-2016,34389.3,-2.63,34147.16278892642,34736.27787181172,False,19214.983069959795,34162.79483549111,False
Jul 22-2016,34153.6,-0.69,34162.535826040665,34728.01293745978,False,19147.640212816936,34161.95894135556,False
Jul 25-2016,34668.05,1.51,34176.21502751456,34727.16239933979,False,19294.62592710265,34207.967219414146,False
Jul 26-2016,33862.5,-2.32,34198.23574844473,34714.89768445554,False,19064.46878424551,34176.561108558315,False
Jul 27-2016,34026.1,0.48,34172.32276747217,34705.12750453418,False,19111.211641388363,34162.8828259621,False
Jul 28-2016,34053.9,0.08,34159.8128872026,34695.89023496632,False,19119.15449853122,34152.97529632918,False
Jul 29-2016,33844.15,-0.62,34144.27599220724,34683.80881319375,False,19059.225927102652,34124.900269390164,False
Aug 01-2016,33799.15,-0.13,34115.72420546368,34671.26046123355,False,19046.36878424551,34095.28660853651,False
Aug 02-2016,33922.45,0.36,34090.417971676325,34660.639036251516,False,19081.59735567408,34079.57418957864,False
Aug 03-2016,34605.85,2.01,34094.398860294736,34659.86188680114,False,19276.854498531226,34127.41744507149,False
Aug 04-2016,35315.4,2.05,34160.88174239342,34669.160299754316,False,19479.583069959794,34235.4158591559,False
Aug 05-2016,37068.2,4.96,34315.21259551771,34703.18923167269,False,19980.383069959797,34492.94169014173,False
Aug 08-2016,37092.45,0.07,34566.16727633492,34737.079455336905,False,19987.311641388365,34729.26062740157,False
Aug 09-2016,36902.45,-0.51,34790.477229446595,34767.79393114773,True,19933.02592710265,34926.82329763779,False
Aug 10-2016,36716.85,-0.5,34977.24658502828,34795.44011652152,True,19879.99735567408,35089.55299785254,False
Aug 11-2016,36660.75,-0.15,35133.81206833557,34821.898412741066,True,19863.96878424551,35232.38908895685,False
Aug 12-2016,36129.25,-1.45,35257.65277659187,34840.442406886585,True,19712.111641388365,35313.92189905168,False
Aug 16-2016,36126.3,-0.01,35336.80578921924,34858.68152168251,True,19711.268784245513,35387.77445368335,False
Aug 17-2016,36525.05,1.1,35419.810384565506,34882.31795399907,True,19825.19735567408,35491.16313971214,False
Aug 18-2016,36553.95,0.08,35521.10079774842,34906.02904685014,True,19833.454498531224,35587.780127011036,False
Aug 19-2016,36110.1,-1.21,35602.49336286988,34923.10806746219,True,19706.640212816936,35635.26375182821,False
Aug 22-2016,35485.6,-1.73,35631.04787149503,34931.08667643436,True,19528.211641388363,35621.65795620747,False
Aug 23-2016,35744.25,0.73,35625.11125321571,34942.62090797429,True,19602.111641388365,35632.802687461335,False
Aug 24-2016,36300.3,1.56,35651.60542865961,34961.87876743565,True,19760.983069959795,35693.484261328485,False
Aug 25-2016,36458.85,0.44,35715.043859600926,34983.11240194011,True,19806.283069959794,35763.06296484407,False
Aug 26-2016,36339.7,-0.33,35779.30626160903,35002.35477921756,True,19772.240212816934,35815.48451349461,False
Aug 29-2016,37471.65,3.11,35862.13706241026,35037.38024334214,True,20095.65449853122,35966.04501226782,False
Aug 30-2016,37591.45,0.32,36011.83106826028,35073.608183152886,True,20129.883069959797,36113.809102061656,False
Aug 31-2016,37431.8,-0.42,36150.93560622893,35107.05771246987,True,20084.268784245513,36233.62645641968,False
Sep 01-2016,37231.85,-0.53,36261.74542947829,35137.19661016533,True,20027.140212816936,36324.37405129062,False
Sep 02-2016,38852.55,4.35,36395.59027519793,35189.896658248086,True,20490.19735567408,36554.20822844602,False
Sep 06-2016,39535.8,1.76,36638.196729053176,35251.540677280034,True,20685.411641388368,36825.262025860015,False
Sep 07-2016,39893.6,0.91,36911.6940814696,35317.38549036826,True,20787.640212816936,37104.20184169092,False
Sep 08-2016,40035.8,0.36,37186.78207150244,35384.313355753104,True,20828.268784245513,37370.71076517356,False
Sep 09-2016,40201.5,0.41,37450.451306999654,35452.642244323986,True,20875.611641388365,37628.05524106687,False
Sep 12-2016,39100.2,-2.74,37669.52410751569,35504.38065220592,True,20560.954498531224,37761.88658278806,False
Sep 14-2016,40722.85,4.15,37845.29400299121,35578.4014940186,True,21024.568784245508,38031.06507526187,False
Sep 15-2016,41124.0,0.99,38118.19000271928,35657.06246573465,True,21139.183069959792,38312.24097751079,False
Sep 16-2016,40507.8,-1.5,38374.08771053865,35725.86725345473,True,20963.12592710265,38511.83725228254,False
Sep 19-2016,43101.65,6.4,38641.12775221824,35830.488285320615,True,21704.225927102652,38929.09295662049,False
Sep 20-2016,43620.5,1.2,39061.245267701604,35940.984905386984,True,21852.46878424551,39355.584506018626,False
Sep 21-2016,43806.65,0.43,39480.96663260965,36052.55462304107,True,21905.65449853122,39760.2268236533,False
Sep 22-2016,44375.85,1.3,39890.24437791659,36170.61555037382,True,22068.283069959794,40179.8289305939,False
Sep 23-2016,45841.3,3.3,40339.30698888704,36307.78837944653,True,22486.983069959795,40694.50811872173,False
Sep 26-2016,45715.45,-0.27,40835.94310129295,36441.2303882487,True,22451.02592710265,41150.95738065612,False
Sep 27-2016,46562.4,1.85,41303.39238401792,36584.79307777709,True,22693.011641388366,41642.90670968738,False
Sep 28-2016,49753.35,6.85,41871.36990096379,36771.581119227056,True,23604.711641388363,42380.21973607944,False
Sep 29-2016,48605.6,-2.31,42555.58256041523,36939.439543067805,True,23276.783069959794,42946.163396435855,False
